ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
85daac65-0bdc-5c07-9bb9-8ebb1d060295,tg:rubgr:866,e73_Descriptions,,id.desc,"1 zw/w foto Herri met de Bles, Road to Calvary, The Art Museum, Princeton; [toegevoegde vermelding] See article by Koch.'",descriptive note,Nederlands
cdb0317d-4784-5bf7-87b7-bd542e50c9a6,tg:rubgr:2684,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: KdZ 5541, nach Pieter Bruegel d.Ä., Kat. 102, Abb.135.",descriptive note,Nederlands
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_Descriptions,,id.desc,2 zw/w foto's G. Mostaert: The Burning of Sodom. Dr. Schapiro.,descriptive note,Nederlands
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,e73_Descriptions,,id.desc,"1 zw/w foto [Anoniem handschrift] Artist: Brueghel, Pieter The Good Shepherd, Coll: Davenport Municipal Art Gallery (C.A. Ficke Collection). [Notities F.G.] Davenport, Iowa. Acquired in Rome 1917 from 'Belisario' was in Feschi coll. in 1907. According to [onleesbaar] from Mrs Mildred Weri, Assistant to the Director July 7, 1956. Measurements? Panel or canvas?",descriptive note,Nederlands
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_Descriptions,,id.desc,"Wiesbaden, Neues Museum",descriptive note,Nederlands
29b31f8d-19f8-552b-a7b1-02a44fff02ef,tg:rubgr:883,e73_Descriptions,,id.desc,"2 zw/w foto's van het geheel. Kleine foto, stempel Musée d'Histoire et d'art, Luxembourg: [verso] Attr. to Bruegel. F.G. probably a work of Gillis Mostaert. Panel, 96, 3 x 134 cm; Grote foto: [verso] Kreuztragung. Luxembourg, Musée de l'État Musée d'Histoire et d'Art. F.G. By Gillis Mostaert. In background in central hill: group of mourners and Christ in Limbo added.",descriptive note,Nederlands
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Christies, Photograph by A.C. Cooper; notitie in onbekend handschrift: 'Copper 71/2 x 91/2 inch., 19 x 24,2 cm; Notitie FG: 'Jan Brueghel ? (Essoldo), Mrs. J. Kraus, April 1976, ex. Christie Sale. A very similar version, copper, 19,3 x 24,5 cm, with some very slight variations, mainly in the clouds and birds in the air, but also more subtly in the figures, with a 'collector abroad' client of David Koetser, Monaco. On the basis of the photograph only difficult to decide which is the better version.",descriptive note,Nederlands
5bf668b5-1a06-5aa5-9d10-de174b9361ca,tg:rubgr:541,e73_Descriptions,,id.desc,"4 van het geheel; 44 detailfoto's; 1 foto van Herri met de Bles, Orpheus in de onderwereld, San Francisco, M. H. de Young Memorial Museum (Fine Arts Museums of San Francisco); [verso] probably correct attribution [...]",descriptive note,Nederlands
9950af38-4752-5899-a524-e94e8ad9da60,tg:rubgr:1150,e73_Descriptions,,id.desc,1 zw/w foto van het geheel (met detailaanduiding); 3 details.,descriptive note,Nederlands
a4dc60eb-db7a-5a7f-b527-e969ebae5dcc,tg:rubgr:51,e73_Descriptions,,id.desc,6 zwart/wit detailfoto's. Afkomstig van Gerhard von Pölnitz.,descriptive note,Nederlands
4a0da24b-0d38-583d-934a-c055c1f6a81a,tg:rubgr:2507,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Entwistle, Thorpe [...] Manchester. [Notitie in onbekend handschrift]: cat.n° 53 PIETER BRUEGHEL THE YOUNGER, MASSACRE OF THE INNOCENTS. Lent by the Earl of Harrowby. 6 1/4 x 2 7/8; [Notitie FG]: 'M. van Cleve? Marlier, p. 337, N° 5",descriptive note,Nederlands
794754da-f682-5c8d-8e54-9406ff9f4960,tg:rubgr:2517,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Nationalmuseum Stockholm, C  4406; [Notitie in onbekend handschrift]: Brueghel, P. the Younger, National Museum, Stockholm, Sweden, N° 2020. Canvas: 0,72 x 1,04 cm. Purchased 1917 from Architect BRATTÉN. The same copy (from P.  Brueghel the Elder) is in John G. Johnson Coll. Philadelphia, USA. Bastelaer, page 309.",descriptive note,Nederlands
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Descriptions,,id.desc,"4 zw/w foto's [Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez]",descriptive note,Nederlands
62306a51-dc2b-5969-965d-ab46c042aa02,tg:rubgr:3319,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Nationam Maritime, Greenwich]; [Notitie in onbekend handschrift]: ' Portugese barracks off a rocky coast [...] attribution to Cornelis Anthonisz.'",descriptive note,Nederlands
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel: [Notitie in onbekend handschrift]: Maarten van Cleve pan. 43 x 76 cm, H679; [Notitie FG]: June 1975 with P. de Boer, Herengracht 512, Amsterdam, from Family of Dr. T.A. [sic] Mees, R'dam.",descriptive note,Nederlands
931e776c-4cde-5a59-8092-a24eb9b837bb,tg:rubgr:1395,e73_Descriptions,,id.desc,"7 zw/w foto's: [1 van het geheel]: In april 1962 owned by Commander HARBORD, canvas 45 3/4 x 66 1/4 with old inscription: P. BREUGHEL 1564; 5 details [genummerd; waarvan 2 o.v.v. 'original size']; 
[1 van het geheel]:  Tavola 109 x 162 'Predica di Sant. Giovanni Battista di 'Pietro Bruegel il vecchio firmata e datata: P. Bruegel 1565'; [toegevoegde vermelding FG]: Owner: Duca, Milan, see Classica d'Arte (1967)[= Giovanni Arpino (ed.) e.a., L'opera completa di Bruegel, (Classica dell'Arte; 7), Milano: Rizzoli], 1967 , N° 160, & [Leo] Puyvelde, La peinture flamande au siècle de Bosch & Bruegel, [Bruxelles: Editions Meddens, 1964], 1962.",descriptive note,Nederlands
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_Descriptions,,id.desc,"Museum Basle. School of Malines, Blind Men Fighting.",descriptive note,Nederlands
9e196bb0-7f75-5a56-a23b-051cb2a474b6,tg:rubgr:2736,e73_Descriptions,,id.desc,"1 zw/w foto [onbekend handschrift] Schiavone, Autumn (and Winter), Panel, 133/4 x 40 in.; [Notitie FG]: ' Lansdowne Coll. Exh. Agnew's Dec. 1954/Jan. 1955, N°13. Repr. in colour in Country Life, Dec. 2, 1954. September, October, November?",descriptive note,Nederlands
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_Descriptions,,id.desc,"[Notitie in onbekend handschrift]: 'Alb.Am. J.G. v. G. (Grossmann) Bruegel after Bosch, Fig. 1, [Stempel Wien, Kunsthistorisches Museum]; Fig. 2 Pieter Coeck, The Temptation of St. Anthony, [Stempel Courtauld]; Fig.3 P. Coeck; Fig.4 P. Coeck; Fig.5 B. van Orley; Fig. 6 Nicolaus Hogenberg; Fig. 7 Andrea del Sarto, The Preaching og the Baptist; Fig.8 After Franciabigio, by courtesy of Mr. Manfred Selig, Seattle.",descriptive note,Nederlands
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_Descriptions,,id.desc,"[2 foto's] 1 zw/w foto van het geheel: Sammlung Oskar Reinhart, Winterthur, Pieter Brueghel d.Ae. Die Anbetung der Könige im Schnee, Holz 35 x 55 cm; 1 detailfoto: [...] 1563 [...]",descriptive note,Nederlands
769d3016-0e59-5908-b305-fcdf90883f8e,tg:rubgr:2538,e73_Descriptions,,id.desc,"2 zw/w foto's met stempel Photographie Giraudon, Paris. Details. Foto 1: [Notitie in onbekend handschrift]: Corneille de Baelleur, Louvre, detail, orginal size, Sept 1957 (after restoration); Foto 2: [Notitie FG] The roundel with heads by M. van Cleve?",descriptive note,Nederlands
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_Descriptions,,id.desc,"1 zw/w foto met opgekleefd formulier van The Art Institute of Chicago. Artist: Attrib. to Pieter Brueghel I; Title: The Blind leading the Blind; Medium: black crayon; Measurements: 218 x 318mm; [Stempel]: Photographic Section: Neg. N° C 14268; [Notitie FG]: Brugles fecit manu pprie Romae. Dedit Andreas de la prevn(?) prevrir (?) prieur Quinibraij [= Cambray] Romae 1589, 13. Junij; Could this be a drawing done by Jan Brueghel in Rome after a painting by M. van Cleve then in Rome?",descriptive note,Nederlands
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_Descriptions,,id.desc,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: KdZ 4546 Valckenborch, Abb. 187.",descriptive note,Nederlands
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,e73_Descriptions,,id.desc,"1 zw/w foto met stempel University of London, The Warburg Institute. [Notitie FG] 14. P. Coeck.",descriptive note,Nederlands
fcb9061a-6de6-5007-9932-c937b7042d63,tg:rubgr:231,e73_Descriptions,,id.desc,"[2 foto's] [foto 1][handschrift a] nr. 3: Pieter Brueghel [sic] d.Ä, Die Anbetung der Könige, Brüssel, Musée des Beaux Arts; [handschrift b] Badt-Festschrift, Beitrag 8, Grossmann; [foto 2] [handschrift c]Abb. 4. Anbetung der Könige, Wandteppich im Vatican, [handschrift b] Badt-Festschrift, Beitrag 8, Grossmann.",descriptive note,Nederlands
9930ba41-eedf-586f-b895-260dcd4b0f41,tg:rubgr:349,e73_Descriptions,,id.desc,"[poststempel] [gravure] La Paresse, H. Bosch, inv., I. Galle exc.",descriptive note,Nederlands
f839be95-3ed3-55c9-a1b0-b97395b17845,tg:rubgr:1699,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Philadelphia, John G. Johnson Art Collection] 9. Nach P. Bruegel d.Ä.: Der ungetreue Hirte, Philadelphia, Johnson Collection; Badt Festschrift [...]",descriptive note,Nederlands
a2348c10-9923-5dfd-9f2c-7aa3c0fe6f0a,tg:rubgr:1945,e73_Descriptions,,id.desc,"2 zw/w foto's. Foto 1: Gilles Mostaert. Paesaggio con la Fuga di Lot, 32, 8 x 46 cm. FINCK, Brussels, Nov.-Dec. 1966, N° 9 supposed to be signed GM. R. Finck, Palazzo Strozzi, Florence Oct. 1967; Foto 2: G. MOSTAERT, Landscape with the Flight of Lot, 22,8 x 46 cm. R. FINCK, Brussels, Nov.-Dec. 1966, N° 9, said to be signed GM. R. FINCK, Palazzo Strozzi, Oct. 1967.",descriptive note,Nederlands
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_Descriptions,,id.desc,"1 zw/w foto: [Notitie in onbekend handschrift]: ' (Jan) BRVEGHEL 1607'; [Notitie FG]: ' Copper 6 1/2 x 9 1/2 (16,5 x 23,5 cm), Joseph & Mary refused admission to the Inn; Hallsborough May 1956.'",descriptive note,Nederlands
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,e73_Descriptions,,id.desc,"2 zw/w foto's. Stempel Chisholm & Kenyon, Inc. Houston, Texas. [Notitie FG]: 'Red garment. Canvas 17 x 11,5"" owned in October 1977 by Joseph R. Feste, M.D. Houston, Texas.'",descriptive note,Nederlands
2194ea8b-0a85-503f-9eee-e9972556acda,tg:rubgr:1546,e73_Descriptions,,id.desc,4 zw/w details met stempel Aufnahme des Kunsthistorischen Museums Wien.,descriptive note,Nederlands
443d95f3-e455-5e8a-8463-56421a30fb26,tg:rubgr:3326,e73_Descriptions,,id.desc,"2 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam], [Gonella], Vienna; [Wien, Kunsthistorisches Museum]; [Notitie in onbekend handschrift]: 'Niederländisch: 'Bildnis eines Narren', inv.nr.  1840'; [Notitie FG]: 'Pächt, Jb. d. Kh. Sammlungen 1974: 'Fouquet'.",descriptive note,Nederlands
25996cb6-c4b1-5e53-a16c-92e827a3020d,tg:rubgr:3310,e73_Descriptions,,id.desc,"1 zw/w foto: [Notitie L. Burchard]: 'Sale Coll...[sic] the late Dr. C.J. K. van Aalst of Huis-te-Hoevelaken, Holland, sold by order of his son Dr. K.N.J. van Aalst, Christie's, April 1, 1960. Pieter Brueghel the Younger, 14. Aillage Fair [...]; Best version in Hermitage.",descriptive note,Nederlands
2846af04-26e3-5315-9499-1707e7dc7abc,tg:rubgr:3278,e73_Descriptions,,id.desc,1 wz/w foto: In the sense of the print Bastelaer 159. Grisaille painting more complete than in Bastelaer (added by copiyist?) by whom: Jan?  [...],descriptive note,Nederlands
9111ea72-c472-5aff-ab8b-e28e527f50a3,tg:rubgr:3300,e73_Descriptions,,id.desc,1 zw/w foto: [Stempel John R. Freeman] [Variante: Cutting the Stone],descriptive note,Nederlands
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,e73_Descriptions,,id.desc,"[Briefomslag met notities FG]: 'Destombes version. Signature Sack of Rome'; [6 foto's] 1 zw/w foto van het geheel [Notitie Destombes]: 'Propriéte de M. Destombes [adres] 29 x 65 cm'; [Notitie FG]: 'Bois, September 1957'; 1 zw/w foto van het geheel][Notitie FG]: 'M. Destombes'; 1 van het geheel [Notitie, onbekend handschrift]: 'Ultraviolet. Exécuté dans l'atelier de la Bibliothèque Nationale le 4/6/60'; [Notitie FG]: 'Thick varnish prevents ?'; 1 zw/w detailfoto, figuren rechtsonder [Notitie Destombes]: 'M. Destombes [adres] Brueghel, Sac de Rome 1527, fragment'; 1 zw/w detailfoto, figuren rechtsonder zonder notities; 1 zw/w foto detail signatuur [Notitie Destombes]: '19/6/1960 Au Dr. F. Grossmann, Cordialement'; [Notitie FG]: 'Enlarged detail from Sack of Rome.'[2 lege omslagen]",descriptive note,Nederlands
a88518c4-e145-5ce7-892c-68b6bca6cbed,tg:rubgr:1182,e73_Descriptions,,id.desc,1 zwart/wit van het geheel (met schema); 6 details.,descriptive note,Nederlands
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_Descriptions,,id.desc,"1 zw/w foto Domenico Campagnola, Landscape with the Temptation of Christ, cat.n° 3 De Pass Collection, 29 x 39 cm. Photo Arts Council 14 October; [toegevoegde vermelding FG]: Ad [Addendum] Lost Temptation of Christ; cf. T. 38 which developed from this and further developed in Conversion of St. Paul.",descriptive note,Nederlands
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_Descriptions,,id.desc,"2 zw/ foto's: 1 van het geheel, 1 van de achterzijde; 1 afbeelding in kleur van het geheel in de catalogus.",descriptive note,Nederlands
7b747166-e6dc-54ae-8bb5-3d846ae8688e,tg:rubgr:2668,e73_Descriptions,,id.desc,"1 zw/w foto: The Art Institute of Chicago, 22.3705: Hans Bol, Landscape with Abraham and angels, pen + ink, 1567, 207 x 296, The Leonora Hall Gurley Memorial Collection",descriptive note,Nederlands
cb4ed68f-9a06-56a3-9ae4-a0a500ee34d0,tg:rubgr:2155,e73_Descriptions,,id.desc,"2 zw/w foto's. Culp Sale (Muller), Amsterdam 3-10 July, 1951. École de Joachim Patinier, 570. Scène de l'histoire de Jonas, Bois, Haut. 70 cm, larg. 92cm. Collection J. Goudstikker, Amsterdam; Idem, 569 [detail].",descriptive note,Nederlands
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_Descriptions,,id.desc,"[Stempel Pierpont Morgan Library] [Notitie in onbekend handschrift]: M 69 f. 38v, f42v, f 79v, f 106v.",descriptive note,Nederlands
9fc1d188-72df-5958-b80e-55017f50575c,tg:rubgr:3386,e73_Descriptions,,id.desc,1 zw/ w foto: 'F.G. Herri met de Bles.',descriptive note,Nederlands
1c09a48b-507d-58e6-9466-6cd5c0d36557,tg:rubgr:228,e73_Descriptions,,id.desc,"ACL, nr. 117249. Adoration of the Kings, Brussels.",descriptive note,Nederlands
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_Descriptions,,id.desc,"Belvoir Castle, D. of Rutland.",descriptive note,Nederlands
4105d536-5663-5d9f-a8c1-42e7bfd880e4,tg:rubgr:1751,e73_Descriptions,,id.desc,2 zw/w foto's. 3. Back of 'Faithful Shepherd' (detail)[dubbel].,descriptive note,Nederlands
ab3430f9-2422-52ca-a718-eb3c7f591e25,tg:rubgr:2316,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 k, K. 1701 detail'",descriptive note,Nederlands
2fb1321d-d223-5774-b87d-b7e11754b904,tg:rubgr:2306,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel. Stempel ACL 22582B. Notitie in onbekend handschrift Coll. R. Frank, London; Notitie FG: 'Now Washington.'",descriptive note,Nederlands
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_Descriptions,,id.desc,36 zw/w foto's: o.a. H. Cock; H. met de Bles; Braunschweiger Monogrammist; Jean Colombe; H. BoschS. Vrancx; P. Balten; P. Aertsen; H. Holbein; Clovio; G. Romano; M. de Vos; Titiaan; G. Fontana.,descriptive note,Nederlands
07ce82de-1427-522a-9104-eb4115abce36,tg:rubgr:2060,e73_Descriptions,,id.desc,"1 zw/w foto. Kreuzigung Christi. Budapest, Mus.f.bild.Künste, P. Brueghel, d. J. 1564-1637/38. [Stempel:  Marburg /L. Kunstinstitut]",descriptive note,Nederlands
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_Descriptions,,id.desc,De Val van Icarus uit het KMSKB: 1 foto van het geheel [Stempel Bulloz],descriptive note,Nederlands
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_Descriptions,,id.desc,1 zw/w foto dossier Scribani Rossi.,descriptive note,Nederlands
7a5f8eb1-e26d-5c42-97d4-096386b4f9e1,tg:rubgr:2647,e73_Descriptions,,id.desc,"1 zw/w foto met stempel The Art Institute of Chicago, 22.2977, Anonymus 16th C. Flemish, Landscape with Mill, pen and ink, c. 1540?, 188 x 283 mm, The Leonora Hall Gurley Memorial Collection; [Notitie FG]: ' Repr. Gudlaugsson, Oud Holland 1959, p. 136, fig. 34 as 'Lucas van Valckenborch (attrib. to).",descriptive note,Nederlands
b01077d6-c6f9-5398-b093-b5cee6dca1bb,tg:rubgr:2657,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: Badt-Festschrift, Beitrag 8, Grossmann; [Notitie FG]: Abb. 8. P. Bruegel d.Ä., Die Verläumdung des Apelles, Zeichnung, London, British Museum (Courtesy of the Trustees of the British Museum).",descriptive note,Nederlands
c2e997a1-7449-5a06-b469-dc1892089fbd,tg:rubgr:2374,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel: Museo del Prado]; [Notitie FG]: 'Jan Brueghel. For July, August & Going to Market.'",descriptive note,Nederlands
2d12f68e-49c7-5d45-b8c0-8204faace167,tg:rubgr:4115,e73_Descriptions,,id.desc,"[Briefomslag University of London, Courtauld Institute of Art] [Notitie FG]: Album Amicorom of Ortelius. Epitaph for Bruegel; 2 zw/w foto's Thorius Epitaph; Dijs Manibus sacrum.",descriptive note,Nederlands
f29442b7-1841-5b95-bb48-04c1796d4f76,tg:rubgr:2598,e73_Descriptions,,id.desc,"1 zw/w foto met stempel The Fine Arts Gallery of San Diego, California, Via Appia, drawn 1553 [...]",descriptive note,Nederlands
2ca4f09a-199b-52fc-813d-6b117f4a0983,tg:rubgr:2075,e73_Descriptions,,id.desc,"1 zw/w foto Hans Bol1574, [Stempel: Albertina].",descriptive note,Nederlands
57c043f4-c832-5d28-86ec-235996aafc3f,tg:rubgr:2630,e73_Descriptions,,id.desc,"1 zw/w foto met notitie FG: H. van Cleve (Mrs [Felicie] Scharf, 1971), Pen, brown ink & brush grey wash, 165 x 250 mmm, signed on tower centre left [monogram]",descriptive note,Nederlands
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_Descriptions,,id.desc,1 zw/w foto zonder notitie.,descriptive note,Nederlands
57a1a325-4bb7-58fe-9aee-d918ae2cb244,tg:rubgr:1754,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel ACL]. Johnson, Philadelphia incomplete see their photo.",descriptive note,Nederlands
9e4d6ca9-2fd3-5a18-9b86-619ef451100c,tg:rubgr:2303,e73_Descriptions,,id.desc,1 zw/ w detailfoto. Notitie in onbekend handschrift Kress 60j. NGA 1102; Notitie FG: 'Rock structure different from P.B.I.,descriptive note,Nederlands
a2779e04-0243-54fa-9465-d1ae7c590111,tg:rubgr:2313,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 b', K. 1701 detail'.",descriptive note,Nederlands
9bf2387e-4aa1-5d5b-9f20-fb5632d1a1ff,tg:rubgr:2361,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie FG]: Graz. 1597. Tierskelett (der auf das Original des Vaters zurückgeht) in der Mitte vgl. Landschaft in Dresden, N° 885 vor 1608. 1713 in Eggenbergschen Inventar v. Prigl?[sic] Katalog 1923 [=  Wilhelm Suida, Die Landesbildergalerie und Skulpturensammlung in Graz, Wien: Holzel, 1923], N° 111, Links unten signiert BRVEGEL Fc. 1597, Leinwand, 119 x 164.",descriptive note,Nederlands
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_Descriptions,,id.desc,"J. Verbeeck, with H. Bier, London, Scene in a Forge",descriptive note,Nederlands
ff824a8e-6eb1-53ee-bf5c-9ca5114c653f,tg:rubgr:180,e73_Descriptions,,id.desc,"De Val van Icarus uit de collectie van Buuren: 1 foto van het geheel, 7 detailfoto's. Foto's gemaakt door Paul Bijtebier en afkomstig van David van Buuren.",descriptive note,Nederlands
78ebc03a-4dc4-5bb2-bd54-75d1e5bf94d3,tg:rubgr:819,e73_Descriptions,,id.desc,1 zwart/wit detailfoto.,descriptive note,Nederlands
a272b967-497b-5153-a79c-805956095ef4,tg:rubgr:2642,e73_Descriptions,,id.desc,1 zw/w foto Perman Coll. Sale Sotheby's 1975; [toegevoegde vermelding]:'F.G. Matthijs Cock.',descriptive note,Nederlands
672a26ad-e222-5aeb-9387-8e08a3c4f87e,tg:rubgr:3087,e73_Descriptions,,id.desc,"[Stempel ACL] 1 zw/w foto van het geheel. [Notitie in onbekend handschrift]: 'Mardi Gras, Coll. Linden; 12 zw/w foto's details, Mardi Gras, coll. Baronne Linden, Humbeek.",descriptive note,Nederlands
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel; [Notities FG]: 'Jan Brueghel II (??) Jonah, Panel 161/2 x 281/4""= c. 41 x 70 cm with L. Koetser in 1961. Another version in Munich, N° 1887 (37x55,5 cm) repr. G. [Gertraude] Winkelmann-Rhein, Blumen-Brueghel 1968, pl. 16) looks better, more sketch-like'.",descriptive note,Nederlands
97af1d09-fbb7-5c75-8de1-d3c5976d1574,tg:rubgr:586,e73_Descriptions,,id.desc,"Rotterdam: 2 zwart/wit geheel; 1 detail (geen herkomst); Bazel, coll. Goppelsroeder-Sarasin: 1 zwart/wit geheel; Liverpool: 2 zwart/wit geheel; Brussel, Coll. De Ruiter, 1 zwart/wit geheel; Edegem, Coll. Louise van Hooff, 1 zwart/wit geheel; Londen, Victoria & Albert Museum, 1 zwart/wit (tapijt)(rekening); Rhode Island, Museum of Art, School of Design, tekening Hans Bol, Resurrection of Christ, 1 zwart/wit geheel.",descriptive note,Nederlands
9f27c1ad-1ab1-54f9-8d28-1801a3ed6afe,tg:rubgr:1320,e73_Descriptions,,id.desc,"1 zw/w foto, stempel J.E. Bulloz, notitie Brueghel le Vieux. Fête flamande de la Rosière (Bordeaux). [notitie FG] Type II: The purse of the first woman on left swinging like in Type I (different in type III (Detroit)). Young man with silk sleeves here without cap, in III with cap.",descriptive note,Nederlands
8312a301-68fb-58c1-ad18-57e8eb3e3408,tg:rubgr:3315,e73_Descriptions,,id.desc,1 zw/w foto van het geheel: [Stempel Glasgow Art Gallery and Museum]: [Christ Driving the Money-Lenders from the Temple].,descriptive note,Nederlands
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_Descriptions,,id.desc,"1 zw/w foto van het geheel, stempel F. Bruckmann A.-G. München: [notitie FG]: L.G.; L.G. Received from L. Goldscheider. In April 1976 with M. Charles de Pauw, Boulevard E. Jacqmain 162, Bruxelles, ex. Duca, Milan.",descriptive note,Nederlands
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Descriptions,,id.desc,Röntgenfoto in omslag bewaard. Afkomstig van David van Buuren.,descriptive note,Nederlands
6300799f-4fe7-56c4-b237-7dba90752b38,tg:rubgr:2385,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel]: Aufnahme des Kunsthistorischen Museums, Wien [...]; [Notitie in onbekend handschrift]: 'J. Breughel, 'Versuchung des hl. Antonius', Inv.N° 667; [Notitie FG bij inv.nr. (?); signed BRVEGHEL 1.... Another version in Karlsruhe.",descriptive note,Nederlands
60024bf2-04c6-5cdd-b9cf-8c7f68bbcb60,tg:rubgr:2395,e73_Descriptions,,id.desc,"[1 zw/w foto] [Typoscript]: Jan Brueghel the Elder (""Velvet"" Brueghel) 1568-Brussels-Antwerp-1625; 2. Calvary, Copper, 13 5/8 x 21 3/4 in.; Signed lower centre: 'J.BRUEGHEL'; Provenance: Formerly in the Earl of Lonsdale Collection, Lowther Castle; Literature: Waagen, 'Treasures of Art in Great Britain', 1854, Vol. III, page 264; 1958 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30 Old Bond Street, London, W.1; [Notities FG, potlood]: Bought by Museum Melbourne, copy? or workshop; Is this a replica of [onleesbaar]; Colour rather harsh, green and red in the crowd, but much more spaced than in colour reproduction.'",descriptive note,Nederlands
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_Descriptions,,id.desc,"1 zwart/wit van het geheel; 5 detailfoto's: Brighton [Art Gallery and Museums and The Royal Pavilion, inv.nr. FA000011].",descriptive note,Nederlands
57a86521-224c-565c-a6d3-a170094b045d,tg:rubgr:1283,e73_Descriptions,,id.desc,"1 zw/w foto [ACL stempel][Notitie in onbekend handschrift]: P. Brueghel-Le Dénombrement de Bethleem; [Notitie FG]: 'Photo after cleaning, received 20/3/70 picture has changed greatly! Signed and dated on barrel in centre: 1610 P. BRVEGHEL This is a photograph of the copy by P.B. II in Brussels which e.g. does not have the sun, nor snow on the roof on the left, nor the bee hive below the roof. Brussels, N° 81.The Numbering at Bethlehem by P.B.I = N° 680. Plate 115 [= inv.nr. 2903].",descriptive note,Nederlands
890cc5a1-f622-5a31-a1ce-66dcb4c58276,tg:rubgr:4574,e73_Descriptions,,id.desc,[Stempel KMSKA] [Notitie in onbekend handschrift]: 'P. Breughel III. Les Oeuvres de miséricordes; [Notitie FG]: 'Master of the Ragged Clothes after the print of Caritas.',descriptive note,Nederlands
9e371504-c02c-5d27-8a8c-41ee890baee6,tg:rubgr:2150,e73_Descriptions,,id.desc,"1 zw/w foto. E. Speelman 175 Piccadilly October 1973. Oak 33,5 x 26,5 cm (133/16"" x 101/2"")",descriptive note,Nederlands
c4e4d9cb-f698-5d91-a7d9-3ac9b9c863b8,tg:rubgr:2378,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: '881 Dresden. Jan Brueghel d.Ä (Sammet B.) 1568-1625. Landschaft und Rohrdommeljäger, 1605, 42 x 71; [Notitie FG]: Rechtsunten Pferdeskelet aber anders wie in Triumph des Todes nach P.B.I.",descriptive note,Nederlands
22ebc023-6a5f-553b-858a-87caac427453,tg:rubgr:2368,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie FG]: 'Mrs. Burgess, Windermere.'",descriptive note,Nederlands
